Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Amine Oxidase reactions,0.994640198511167,2.8868405009043117,0.005212858384013901,0.026281345820744928,4,2,MAOB;MAOA,MAOB;MAOA
Biogenic amines are oxidatively deaminated to aldehydes by MAOA and MAOB,0.994640198511167,2.8868405009043117,0.005212858384013901,0.026281345820744928,2,2,MAOB;MAOA,MAOB;MAOA
Activation of C3 and C5,0.9193724555654811,3.002005317558975,0.020833333333333332,0.02707091415012353,6,6,C3;C5;C4A;C4B;CFB;C2,C3;C5;C4A;C4B;CFB;C2
Terminal pathway of complement,0.8925414638991015,2.928456290189709,0.018461538461538463,0.028875641760131767,8,8,C7;C8A;C5;C8G;C8B;C6;C9;CLU,C7;C8A;C5;C8G;C8B;C6;C9;CLU
Defective factor XII causes hereditary angioedema,0.9295215405995785,2.765240428672052,0.02620802620802621,0.11180287544001016,3,3,F2;KLKB1;F12,F2;KLKB1;F12
O-linked glycosylation of mucins,-0.3042483334991543,-403.97161427951943,0.0,0.21741625724758615,65,26,MUC1;MUC16;GALNT7;GALNT11;GALNT2;GALNT10;GALNT16;GALNT3;GALNT14;B3GNT3;GALNT12;B4GALT5;ST3GAL1;GALNT5;B3GNT9;MUC5B;B3GNT2;GALNT6;MUC4;ST3GAL4;ST6GAL1;C1GALT1;C1GALT1C1;GALNT17;CHST4;GALNT1,MUC1;MUC16;GALNT7;GALNT11;GALNT2;GALNT10;GALNT16;GALNT3;GALNT14;B3GNT3;GALNT12;B4GALT5;ST3GAL1;GALNT5;B3GNT9;MUC5B;B3GNT2;GALNT6;MUC4;ST3GAL4;ST6GAL1;C1GALT1;C1GALT1C1;GALNT17;CHST4;GALNT1
Inhibition of Signaling by Overexpressed EGFR,0.9592100039698293,2.701489192264545,0.05916030534351145,0.22410849642852268,8,1,EGFR,EGFR
Signaling by Overexpressed Wild-Type EGFR in Cancer,0.9592100039698293,2.701489192264545,0.05916030534351145,0.22410849642852268,8,1,EGFR,EGFR
Defective MAOA causes Brunner syndrome (BRUNS),0.9945414847161572,2.6858119488187606,0.009124087591240875,0.2633210378477641,1,1,MAOA,MAOA
Drug resistance of PDGFR mutants,0.9672489082969433,2.587055144024215,0.05045045045045045,0.3729223506862472,1,1,PDGFRA,PDGFRA
Imatinib-resistant PDGFR mutants,0.9672489082969433,2.587055144024215,0.05045045045045045,0.3729223506862472,1,1,PDGFRA,PDGFRA
PDGFR mutants bind TKIs,0.9672489082969433,2.587055144024215,0.05045045045045045,0.3729223506862472,1,1,PDGFRA,PDGFRA
Regorafenib-resistant PDGFR mutants,0.9672489082969433,2.587055144024215,0.05045045045045045,0.3729223506862472,1,1,PDGFRA,PDGFRA
Sorafenib-resistant PDGFR mutants,0.9672489082969433,2.587055144024215,0.05045045045045045,0.3729223506862472,1,1,PDGFRA,PDGFRA
Sunitinib-resistant PDGFR mutants,0.9672489082969433,2.587055144024215,0.05045045045045045,0.3729223506862472,1,1,PDGFRA,PDGFRA
"Defective SLC4A1 causes hereditary spherocytosis type 4 (HSP4),  distal renal tubular acidosis (dRTA) and dRTA with hemolytic anemia (dRTA-HA)",0.9414450178642314,2.566367176000047,0.10376492194674013,0.411233504884689,1,1,SLC4A1,SLC4A1
Defective BTD causes biotidinase deficiency,0.9727074235807861,2.5665781112984014,0.03859964093357271,0.42830894170565015,1,1,BTD,BTD
Latent infection - Other responses of Mtb to phagocytosis,0.9536522429535529,2.6291082848413647,0.0778498609823911,0.47025459201691855,35,1,LTF,LTF
Mtb iron assimilation by chelation,0.9536522429535529,2.6291082848413647,0.0778498609823911,0.47025459201691855,6,1,LTF,LTF
"Defective SLCO2A1 causes primary, autosomal recessive hypertrophic osteoarthropathy 2 (PHOAR2)",0.9441246526399362,2.5406346645871123,0.11802378774016468,0.47994926060559007,1,1,SLCO2A1,SLCO2A1
PTK6 Regulates Proteins Involved in RNA Processing,0.9484812388326493,2.6201097821378414,0.007288629737609329,0.48009514275406573,5,3,KHDRBS1;KHDRBS3;SFPQ,KHDRBS1;KHDRBS3;SFPQ
