Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Paradoxical activation of RAF signaling by kinase inactive BRAF,-0.8226672647757037,-3.4400521085876172,0.0,0.07411445500880956,43,36,PHB;KSR2;CSK;SRC;MARK3;KSR1;NRAS;MAP2K1;FN1;BRAF;CNKSR1;APBB1IP;HRAS;ARAF;KRAS;YWHAB;IQGAP1;MAP3K11;CAMK2D;CAMK2G;ARRB2;FGA;FGG;FGB;ITGB3;JAK2;ITGA2B;MAPK1;RAP1B;RAP1A;VCL;PEBP1;TLN1;VWF;MAPK3;ARRB1,CAMK2D;CAMK2G;ARRB2;FGA;FGG;FGB;ITGB3;JAK2;ITGA2B;MAPK1;RAP1B;RAP1A;VCL;PEBP1;TLN1;VWF;MAPK3;ARRB1
Signaling by RAS mutants,-0.8226672647757037,-3.4400521085876172,0.0,0.07411445500880956,43,36,PHB;KSR2;CSK;SRC;MARK3;KSR1;NRAS;MAP2K1;FN1;BRAF;CNKSR1;APBB1IP;HRAS;ARAF;KRAS;YWHAB;IQGAP1;MAP3K11;CAMK2D;CAMK2G;ARRB2;FGA;FGG;FGB;ITGB3;JAK2;ITGA2B;MAPK1;RAP1B;RAP1A;VCL;PEBP1;TLN1;VWF;MAPK3;ARRB1,CAMK2D;CAMK2G;ARRB2;FGA;FGG;FGB;ITGB3;JAK2;ITGA2B;MAPK1;RAP1B;RAP1A;VCL;PEBP1;TLN1;VWF;MAPK3;ARRB1
Signaling by moderate kinase activity BRAF mutants,-0.8226672647757037,-3.4400521085876172,0.0,0.07411445500880956,43,36,PHB;KSR2;CSK;SRC;MARK3;KSR1;NRAS;MAP2K1;FN1;BRAF;CNKSR1;APBB1IP;HRAS;ARAF;KRAS;YWHAB;IQGAP1;MAP3K11;CAMK2D;CAMK2G;ARRB2;FGA;FGG;FGB;ITGB3;JAK2;ITGA2B;MAPK1;RAP1B;RAP1A;VCL;PEBP1;TLN1;VWF;MAPK3;ARRB1,CAMK2D;CAMK2G;ARRB2;FGA;FGG;FGB;ITGB3;JAK2;ITGA2B;MAPK1;RAP1B;RAP1A;VCL;PEBP1;TLN1;VWF;MAPK3;ARRB1
Signaling downstream of RAS mutants,-0.8226672647757037,-3.4400521085876172,0.0,0.07411445500880956,43,36,PHB;KSR2;CSK;SRC;MARK3;KSR1;NRAS;MAP2K1;FN1;BRAF;CNKSR1;APBB1IP;HRAS;ARAF;KRAS;YWHAB;IQGAP1;MAP3K11;CAMK2D;CAMK2G;ARRB2;FGA;FGG;FGB;ITGB3;JAK2;ITGA2B;MAPK1;RAP1B;RAP1A;VCL;PEBP1;TLN1;VWF;MAPK3;ARRB1,CAMK2D;CAMK2G;ARRB2;FGA;FGG;FGB;ITGB3;JAK2;ITGA2B;MAPK1;RAP1B;RAP1A;VCL;PEBP1;TLN1;VWF;MAPK3;ARRB1
Signaling by GPCR,-0.6486392868546057,-3.357612849312212,0.0,0.07740493548161156,1219,300,KPNA2;METAP1;SDC1;DGKA;PAK1;NLN;NMT1;ECT2;GPC1;WNT5A;ACKR3;ARHGEF5;CDK5;REEP4;PTHLH;METAP2;FZD6;ARHGEF16;EGFR;WNT7B;CXCL8;GPC6;CXCL13;RDH10;FZD1;WNT9A;AKR1B10;PLEKHG2;PIK3R2;DHRS3;CXCL1;MMP3;AKR1C1;FZD7;GPC3;CCL20;GNA15;CAMKMT;ADCY3;ADGRE2;APP;ARHGEF19;RTP4;ADM;RBP3;TRIO;RGS1;CXCL9;NTS;GPC4;PPP2R1B;POMC;REEP6;PRKX;RBP1;GNAI3;CXCL6;DGKE;LRP10;AKR1C3;ABHD12;SRC;AKT2;CX3CL1;CXCL10;DGKZ;NRAS;FFAR2;GRM1;GRB2;ECE1;DHRS9;CCR1;CXCL5;RGS10;FNTB;HCAR2;GPSM2;PPP2CA;WNT4;CCR6;SDC2;PIK3CA;FPR1;HCAR3;AKR1C4;GRK2;ARHGEF35;PSAP;ARHGEF3;PLA2G4A;ARHGEF10L;ADGRE5;RHOB;VAV1;LTB4R;REEP3;PTAFR;RGS19;WNT2B;GPSM3;CMKLR1;CCL21;ADGRE3;RHOC;RASGRF2;OR4K3;PIK3R6;WNT2;GNAO1;ITPR3;GNA13;WNT11;ANXA1;CAMK4;CREB1;GRK6;TAS1R3;FPR2;RGS14;PREX1;PIK3R5;RGS22;ADCY5;CDC42;HRAS;MAPK7;GNG10;PLEKHG5;ITPR2;SDC4;PPP1R1B;KRAS;FNTA;RHOA;RGS11;ARHGEF1;C5AR1;CAMKK1;PDE3B;PRKCB;KALRN;PDE7A;CCL5;RDH11;PRKAR1B;GRK3;ARHGEF18;LDLR;PLCB3;SAA1;DGKH;PRKCD;FGD1;TRPC6;PRKACB;DAGLB;TIAM1;PDE1B;DGKQ;PRKAR1A;RGS12;REEP5;GNAI1;PDE8A;AKT1;RGS18;RDH12;NAPEPLD;ARHGEF2;RPS6KA2;APOE;AHCYL1;GNAT1;FGD3;ARHGEF11;CXCL16;GRP;PIK3R1;GNB5;ARHGEF40;OBSCN;RETSAT;PIK3CG;BTK;LRP8;PPP3CA;S1PR2;AKAP13;ABR;ARHGEF6;VAV2;FGD2;VIPR1;PLCB4;PRKCQ;PDE4A;PDPK1;PLCB2;GNG5;PLXNB1;CCRL2;GNG7;CYP4V2;NBEA;RDH16;GNA12;DGKD;ARHGEF7;EDNRB;PPP3R1;ARHGEF25;CAMKK2;PPP3CC;LRP2;AKT3;GPSM1;GNAI2;ADCY7;OR1M1;APOA4;NMT2;HSPG2;CAMK2D;CAMK2G;ARRB2;ADCY6;GNAZ;VAV3;C5;ADCY9;CXCL12;ABHD6;GNB4;RPS6KA3;PPP3CB;PDE3A;HEBP1;GNG2;SOS2;F2;RASGRP2;GNA14;APOC2;RBP4;AGRN;GNAS;PDE4D;APOC3;ITSN1;GNG12;PRKACA;RGS3;RBP2;LRP1;KEL;KNG1;PF4;APOA2;APOB;APOM;ARHGEF26;PRKCA;MAPK1;PPBP;ITPR1;GNB1;ROCK1;C3;APOA1;AGT;PRKAR2B;HSD17B6;LPL;PRKCH;ROCK2;ARHGEF12;TTR;MCF2L;PRKCE;ARHGEF10;MGLL;GNB2;CALCRL;GNA11;FGD4;PDE1C;RAMP2;ARHGEF17;ARHGEF37;GNAQ;PRKAR2A;CD55;PDE2A;PLCB1;GNG11;ARHGEF15;MAPK3;ARRB1;GRK5,AHCYL1;GNAT1;FGD3;ARHGEF11;CXCL16;GRP;PIK3R1;GNB5;ARHGEF40;OBSCN;RETSAT;PIK3CG;BTK;LRP8;PPP3CA;S1PR2;AKAP13;ABR;ARHGEF6;VAV2;FGD2;VIPR1;PLCB4;PRKCQ;PDE4A;PDPK1;PLCB2;GNG5;PLXNB1;CCRL2;GNG7;CYP4V2;NBEA;RDH16;GNA12;DGKD;ARHGEF7;EDNRB;PPP3R1;ARHGEF25;CAMKK2;PPP3CC;LRP2;AKT3;GPSM1;GNAI2;ADCY7;OR1M1;APOA4;NMT2;HSPG2;CAMK2D;CAMK2G;ARRB2;ADCY6;GNAZ;VAV3;C5;ADCY9;CXCL12;ABHD6;GNB4;RPS6KA3;PPP3CB;PDE3A;HEBP1;GNG2;SOS2;F2;RASGRP2;GNA14;APOC2;RBP4;AGRN;GNAS;PDE4D;APOC3;ITSN1;GNG12;PRKACA;RGS3;RBP2;LRP1;KEL;KNG1;PF4;APOA2;APOB;APOM;ARHGEF26;PRKCA;MAPK1;PPBP;ITPR1;GNB1;ROCK1;C3;APOA1;AGT;PRKAR2B;HSD17B6;LPL;PRKCH;ROCK2;ARHGEF12;TTR;MCF2L;PRKCE;ARHGEF10;MGLL;GNB2;CALCRL;GNA11;FGD4;PDE1C;RAMP2;ARHGEF17;ARHGEF37;GNAQ;PRKAR2A;CD55;PDE2A;PLCB1;GNG11;ARHGEF15;MAPK3;ARRB1;GRK5
Semaphorin interactions,-0.680658112835817,-3.3630910372429974,0.0009082652134423251,0.07799948692459394,64,57,HSP90AB1;PAK1;PAK2;HSP90AA1;CDK5;LIMK2;PLXNB3;SEMA4D;CD72;SEMA4A;GSK3B;CFL1;MYH14;LIMK1;MET;PLXNA1;ERBB2;PLXNA3;DPYSL5;DPYSL4;PTPRC;FARP2;SEMA3A;MYH9;RHOB;RHOC;ARHGAP35;SEMA6D;ITGB1;SEMA7A;RHOA;PLXNC1;RAC1;DPYSL3;ARHGEF11;TYROBP;SEMA5A;CRMP1;PLXNB1;MYL12B;FYN;PLXNA2;MYL9;FES;PIP5K1C;MYH10;MYH11;NRP1;MYL6;ROCK1;ROCK2;ARHGEF12;ITGA1;PLXND1;TLN1;RRAS;DPYSL2,PLXNA2;MYL9;FES;PIP5K1C;MYH10;MYH11;NRP1;MYL6;ROCK1;ROCK2;ARHGEF12;ITGA1;PLXND1;TLN1;RRAS;DPYSL2
GPCR ligand binding,-0.6798715103913868,-3.36332920469773,0.0008841732979664014,0.08242947806838428,466,78,NLN;WNT5A;ACKR3;PTHLH;FZD6;WNT7B;CXCL8;CXCL13;FZD1;WNT9A;CXCL1;FZD7;CCL20;ADGRE2;APP;ADM;CXCL9;NTS;POMC;CXCL6;CX3CL1;CXCL10;FFAR2;GRM1;ECE1;CCR1;CXCL5;HCAR2;WNT4;CCR6;FPR1;HCAR3;PSAP;ADGRE5;LTB4R;PTAFR;WNT2B;CMKLR1;CCL21;ADGRE3;WNT2;WNT11;ANXA1;TAS1R3;FPR2;GNG10;C5AR1;CCL5;SAA1;CXCL16;GRP;GNB5;S1PR2;VIPR1;GNG5;CCRL2;GNG7;EDNRB;C5;CXCL12;GNB4;HEBP1;GNG2;F2;GNAS;GNG12;KEL;KNG1;PF4;PPBP;GNB1;C3;AGT;GNB2;CALCRL;RAMP2;CD55;GNG11,C5;CXCL12;GNB4;HEBP1;GNG2;F2;GNAS;GNG12;KEL;KNG1;PF4;PPBP;GNB1;C3;AGT;GNB2;CALCRL;RAMP2;CD55;GNG11
FLT3 Signaling,-0.6334976791872874,-3.343408582192749,0.0,0.08262566339046641,290,172,PSME3;PSME4;UBA52;PSMC1;PSMD2;PSMD8;SPTBN2;PSMD12;PSMD6;GOLGA7;PSMD4;PSMD7;RASAL1;DLG1;PHB;EGFR;RALGDS;ICMT;WDR83;JAK3;PIK3R2;LYPLA1;PSME2;DLG4;PPP1CC;KSR2;SHC1;FGFR2;DUSP9;PPP2R1B;CSK;FGFR3;PSME1;MET;SRC;MARK3;PSMB7;AKT2;KSR1;PSMD10;THEM4;FRS2;RBX1;ERBB2;NRAS;MAP2K1;ZDHHC9;GRB2;PTPN7;PSMB5;FNTB;NF1;PPP2CA;IRS1;NEFL;PIK3CA;NRG1;IRS2;PIK3CB;RASA2;PSMB8;DUSP16;PSMB10;SPTB;FN1;RCE1;CSF2RA;BRAF;RASGRF2;ABHD17B;PSMB6;HCK;BCL2L1;PSMB9;CNKSR1;DLG3;FGF1;RASAL3;KITLG;APBB1IP;PSMB2;ARL2;HRAS;ARAF;LRRC7;PTPN3;KBTBD7;KRAS;FNTA;PDE6D;PDGFRA;PDE3B;CUL3;DUSP1;FGFR1;SYNGAP1;RASA1;YWHAB;TGFA;PPP2R5C;SPTBN5;RGL1;GFRA1;MAPK12;NCAM1;ABHD17C;IQGAP1;PPP1CB;PIK3R1;PSMD9;PDGFRB;ABHD17A;PRKCQ;PDPK1;STAT5A;PSMD5;RASGRP4;RASA4;IL3RA;PTK2;PTPRA;HGF;GAB2;MAP3K11;FYN;SPTBN4;ERBB3;PTPN11;RPS27A;CAMK2D;CAMK2G;ARRB2;FGA;RASA3;PSMF1;PEA15;FGG;FGB;ITGB3;KIT;JAK2;RASAL2;LAMTOR2;PPP2R5B;STAT5B;RAPGEF2;ITGA2B;ANGPT1;LAMTOR3;PPP2R5A;MAPK1;GAB1;RAP1B;DAB2IP;JAK1;SPTA1;TEK;RAP1A;PRKG2;VCL;SPRED1;FGF2;PEBP1;TLN1;MRAS;SPTBN1;ACTN2;VWF;RGL2;MAPK3;SPTAN1;ARRB1,RASA4;IL3RA;PTK2;PTPRA;HGF;GAB2;MAP3K11;FYN;SPTBN4;ERBB3;PTPN11;RPS27A;CAMK2D;CAMK2G;ARRB2;FGA;RASA3;PSMF1;PEA15;FGG;FGB;ITGB3;KIT;JAK2;RASAL2;LAMTOR2;PPP2R5B;STAT5B;RAPGEF2;ITGA2B;ANGPT1;LAMTOR3;PPP2R5A;MAPK1;GAB1;RAP1B;DAB2IP;JAK1;SPTA1;TEK;RAP1A;PRKG2;VCL;SPRED1;FGF2;PEBP1;TLN1;MRAS;SPTBN1;ACTN2;VWF;RGL2;MAPK3;SPTAN1;ARRB1
Neurexins and neuroligins,-0.802234491081962,-3.4201499358619447,0.0,0.08316359088649809,57,27,CASK;DLG4;SIPA1L1;GRM1;APBA2;DLGAP4;LIN7C;NRXN3;DBNL;SHARPIN;DLG3;HOMER3;APBA3;EPB41L1;EPB41L3;SHANK1;APBA1;HOMER2;PDLIM5;LIN7A;SHANK2;EPB41;HOMER1;EPB41L5;EPB41L2;STXBP1;SHANK3,PDLIM5;LIN7A;SHANK2;EPB41;HOMER1;EPB41L5;EPB41L2;STXBP1;SHANK3
Negative regulation of the PI3K/AKT network,-0.7007171601001215,-3.3639061282918448,0.0009009009009009009,0.08731235669964245,110,61,EGFR;PIP4K2C;CD19;IRAK1;PIK3R2;IL1RAP;FGFR2;PPP2R1B;FGFR3;MET;SRC;AKT2;THEM4;FRS2;IRAK4;ERBB2;GRB2;PHLPP1;PPP2CA;IRS1;PIK3CA;NRG1;IRS2;PIK3AP1;PIK3CB;PHLPP2;RAC2;VAV1;PIK3CD;TRAF6;LCK;FGF1;KITLG;RHOG;PIP5K1A;PDGFRA;RAC1;FGFR1;TGFA;PPP2R5C;AKT1;PIK3R1;PDGFRB;PTEN;CD86;HGF;AKT3;FYN;ERBB3;PTPN11;KIT;PIP5K1C;PPP2R5B;PIP4K2B;PIP4K2A;PPP2R5A;MAPK1;GAB1;IL33;FGF2;MAPK3,HGF;AKT3;FYN;ERBB3;PTPN11;KIT;PIP5K1C;PPP2R5B;PIP4K2B;PIP4K2A;PPP2R5A;MAPK1;GAB1;IL33;FGF2;MAPK3
