Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Infectious disease Homo sapiens R-HSA-5663205,0.6519077178141746,4.3809278317591795,0.0,0.0035332325786815847,348,319,HSP90AB1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;SUPT16H;RPS8;HSP90AA1;RPL7;RPS11;RPL26;RPS19;PABPN1;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RCC1;RPL23A;SSRP1;RPS12;RPLP2;EEF2;RPS24;RPL34;XPO1;RPS5;RPS4X;RPL24;RNMT;RPS3A;RPL13A;NPM1;RPS25;RANGAP1;RPL4;RPS2;RPS27;RAN;RPL3;RPS6;PSME3;AAAS;RPS10;XRCC5;RPL9;XRCC6;NUP210;POLR2G;RPL28;TAF10;RPS7;RPL31;CALR;GRSF1;RPL5;RPS29;RPS28;RPSA;NUP205;RPL32;RPL27A;RPL22;RPL13;RPL21;PSMA7;RPL14;PSME2;RPL27;RAE1;RPS21;CHMP4B;RPL38;RPL8;RPL10;PSMD1;NUP153;TPR;PSMD12;SLC25A5;EIF2AK2;ARF1;ERCC3;PSMA4;TCEA1;TAF12;RPL12;KPNA2;FEN1;PSME1;PPIA;FAU;RPL36A;RPL35A;PSMD8;SLC25A6;ATP6V1H;NUP98;RPS20;HMGA1;PSMA5;RPS16;RANBP1;NUP160;NUP54;NDC1;POLR2E;NUP133;CANX;PSMC2;PSMC3;PSMB7;RPL23;NUP50;PAK2;NUP37;NUP88;POLR2F;RPL3L;POM121C;PSMC1;PSMA6;RANBP2;NUP62;GTF2E2;RPLP1;RPL15;NUP107;KPNB1;RPS17;NELFCD;CLTA;RPS18;PSMD14;NELFA;PSIP1;NCBP2;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;LIG1;IPO5;GTF2F1;SKP1;NCBP1;RBX1;NELFB;KPNA1;AP1G1;PSMD13;AP1M2;SLC25A4;RPS23;ISG15;VPS37B;NUP43;RPL37A;NUP214;PSMD6;POM121;AP1B1;KPNA5;RPL29;NUP35;CD9;SUPT5H;SUPT4H1;TBP;CHMP5;POLR2B;AP2B1;RNGTT;RPL19;GTF2B;PSMB2;RPS15;NMT1;NUP93;PSMD2;RPL18A;NUPL2;AP1S1;CHMP4A;RPL39;DNAJC3;PSMB8;RPS26;RPS27A;PSMA2;CDK9;POLR2H;POLR2K;NELFE;TSG101;NUP85;RPL30;VTA1;KPNA3;POLR2L;CXCR4;POLR2D;CCNT1;NUP188;PACS1;TXNRD1;PSMA3;TAF1L;TAF1;GTF2H2;GTF2H5;TAF9B;PSMB4;PSMD11;GTF2F2;PSME4;CPSF4;KPNA4;BANF1;ELL;FURIN;DLAT;TAF9;RPS14;PSMC4;POLR2C;GTF2H3;PSMD10;CDK7;ANTXR1;GTF2A1;GTF2E1;CCNH;XRCC4;GTF2H1;CCNT2;NUP155;PSMD4;AP1S3;APOBEC3G;CHMP4C;PSMB1;PSMB9;CHMP3;MNAT1;UBA52;PSMC5;VPS4B;VPS28;B2M;ERCC2;AP2M1;PDCD6IP;MAP2K6;SEH1L;TAF4;TAF2;UBB;PSMB6;AP2S1;CHMP2B;BTRC;RPL36;CHMP2A;MAP2K3;CHMP7;AP1M1;NEDD4L;PSMB10;GTF2H4;PSMB5;HSPA1A;CD247;LIG4;TAF3;HLA-A;CCNK;TGFB1;PSMC6;MAP2K4;PSMD9;MAP2K7;TAF5;HCK;CD4;PSMD5;MAP2K2;FGD1;POLR2I;MAP2K1;AP2A1;VPS4A;TAF6;DOCK2;NMT2;VPS37C;ELMO1;AP1S2;AP2A2;CTDP1;SV2A;RAC1;SNAP25;CUL5;PSMF1;FYN;VPS37A;CHMP6;VAMP2;MSRA;LTF;ANTXR2,HSP90AB1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;SUPT16H;RPS8;HSP90AA1;RPL7;RPS11;RPL26;RPS19;PABPN1;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RCC1;RPL23A;SSRP1;RPS12;RPLP2;EEF2;RPS24;RPL34;XPO1;RPS5;RPS4X;RPL24;RNMT;RPS3A;RPL13A;NPM1;RPS25;RANGAP1;RPL4;RPS2;RPS27;RAN;RPL3;RPS6;PSME3;AAAS;RPS10;XRCC5;RPL9;XRCC6;NUP210;POLR2G;RPL28;TAF10;RPS7;RPL31;CALR;GRSF1;RPL5;RPS29;RPS28;RPSA;NUP205;RPL32;RPL27A;RPL22;RPL13;RPL21;PSMA7;RPL14;PSME2;RPL27;RAE1;RPS21;CHMP4B;RPL38;RPL8;RPL10;PSMD1;NUP153;TPR;PSMD12;SLC25A5;EIF2AK2;ARF1;ERCC3;PSMA4;TCEA1;TAF12;RPL12;KPNA2;FEN1;PSME1;PPIA;FAU;RPL36A;RPL35A;PSMD8;SLC25A6;ATP6V1H;NUP98;RPS20;HMGA1;PSMA5;RPS16;RANBP1;NUP160;NUP54;NDC1;POLR2E;NUP133;CANX;PSMC2;PSMC3;PSMB7;RPL23;NUP50;PAK2;NUP37;NUP88;POLR2F;RPL3L;POM121C;PSMC1;PSMA6;RANBP2;NUP62;GTF2E2;RPLP1;RPL15;NUP107;KPNB1;RPS17;NELFCD;CLTA;RPS18;PSMD14;NELFA;PSIP1;NCBP2;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;LIG1;IPO5;GTF2F1;SKP1;NCBP1;RBX1;NELFB;KPNA1;AP1G1;PSMD13;AP1M2;SLC25A4;RPS23;ISG15;VPS37B
Major pathway of rRNA processing in the nucleolus Homo sapiens R-HSA-6791226,0.7597693180711728,3.9232843155161388,0.0,0.016236044944893946,166,159,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;FBL;RPS10;RPS27L;XRN2;RPL9;RPP40;WDR12;RPL28;RPS7;KRR1;NOP56;RPL31;RPL5;RPS29;RPS28;RPSA;RPL32;IMP3;RPL27A;RPL22;RPL13;RPL21;RPL14;BMS1;RPL27;RPS21;LAS1L;RPL38;RPL8;RPL10;SKIV2L2;PWP2;WDR18;RPL12;HEATR1;NOP58;FAU;RPL36A;RPL35A;RPS20;TEX10;RPP14;RPS16;UTP20;DDX49;NOL11;RPL23;RPP30;WDR3;DDX52;BYSL;DDX47;RPL3L;MPHOSPH10;RPLP1;RPL15;RPS17;SENP3;RPS18;UTP6;RCL1;LTV1;WDR43;RRP36;UTP18;RPS23;WDR36;PDCD11;WDR46;NOP14;RPL37A;UTP3;NOL9;UTP15;RRP7A;RPP38;RPL29;TSR1;EMG1;PES1;WDR75;RPL19;RPS15;UTP14A;EXOSC1;RPL18A;RPL39;RPS26;RIOK3;TBL3;RPS27A;RIOK1;RPL30;FCF1;EXOSC8;NOB1;EXOSC10;EXOSC5;RIOK2;DHX37;DCAF13;ISG20L2;RPP25;NOL6;DIEXF;EXOSC9;RPS14;EXOSC6;PNO1;CSNK1E;MPHOSPH6;PELP1;CSNK1D;BOP1;EXOSC3;C1D;UBA52;NOC4L;EXOSC7;RPL36;RRP9;IMP4;EXOSC2;EXOSC4,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;FBL;RPS10;RPS27L;XRN2;RPL9;RPP40;WDR12;RPL28;RPS7;KRR1;NOP56;RPL31;RPL5;RPS29;RPS28;RPSA;RPL32;IMP3;RPL27A;RPL22;RPL13;RPL21;RPL14;BMS1;RPL27;RPS21;LAS1L;RPL38;RPL8;RPL10;SKIV2L2;PWP2;WDR18;RPL12;HEATR1;NOP58;FAU;RPL36A;RPL35A;RPS20;TEX10;RPP14;RPS16;UTP20;DDX49;NOL11;RPL23;RPP30;WDR3;DDX52;BYSL;DDX47;RPL3L;MPHOSPH10;RPLP1;RPL15;RPS17;SENP3;RPS18;UTP6;RCL1;LTV1;WDR43;RRP36;UTP18;RPS23;WDR36;PDCD11;WDR46;NOP14;RPL37A;UTP3;NOL9;UTP15;RRP7A;RPP38
G2/M Checkpoints Homo sapiens R-HSA-69481,0.6076481893062996,3.932988217874127,0.0013386880856760374,0.01644312084694122,150,116,PSME3;RPA3;MCM3;PSMA7;PSME2;PSMD1;PSMD12;MCM4;PSMA4;RAD50;MCM7;PSME1;PSMD8;ATR;RPA1;PSMA5;MCM2;YWHAZ;ORC4;YWHAE;MCM6;PSMC2;PSMC3;PSMB7;NBN;RPA2;MCM5;SUMO1;ORC5;PSMC1;PSMA6;YWHAQ;BABAM1;PSMD14;YWHAH;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;YWHAG;PSMD7;BLM;RFC2;CDK2;UBE2N;PSMD13;CDK1;RFC3;HUS1;HIST3H2BB;HIST3H3;HIST1H2BD;HIST1H2BK;PSMD6;CHEK2;RAD9A;SFN;CHEK1;PSMB2;CCNB1;PSMD2;H2AFX;PSMB8;RFC4;RPS27A;PSMA2;CDC25C;ORC3;MDC1;TP53BP1;TP53;RAD1;PSMA3;PSMB4;PSMD11;BRCC3;PIAS4;PSME4;GTSE1;HERC2;PSMC4;PSMD10;KAT5;ORC2;RMI1;PSMD4;RBBP8;PSMB1;PSMB9;WEE1;ATM;UBA52;PSMC5;RFC5;MCM8;UBB;PSMB6;UIMC1;CCNB2;RMI2;WRN;RNF168;PSMB10;MCM10;TOP3A;PSMB5;TOPBP1;RAD17;PSMC6;DNA2;PSMD9;UBE2V2;PSMD5;ATRIP;PSMF1,PSME3;RPA3;MCM3;PSMA7;PSME2;PSMD1;PSMD12;MCM4;PSMA4;RAD50;MCM7;PSME1;PSMD8;ATR;RPA1;PSMA5;MCM2;YWHAZ;ORC4;YWHAE;MCM6;PSMC2;PSMC3;PSMB7;NBN;RPA2;MCM5;SUMO1;ORC5;PSMC1;PSMA6;YWHAQ;BABAM1;PSMD14;YWHAH;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;YWHAG;PSMD7;BLM;RFC2;CDK2;UBE2N;PSMD13;CDK1;RFC3;HUS1;HIST3H2BB;HIST3H3;HIST1H2BD;HIST1H2BK;PSMD6;CHEK2;RAD9A;SFN;CHEK1
Post-Elongation Processing of Intron-Containing pre-mRNA Homo sapiens R-HSA-112296,0.7573278276734173,3.7997803310609117,0.0013869625520110957,0.017329664552581107,51,50,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;RNPS1;CPSF2;CSTF2;NCBP2;FYTTD1;NCBP1;CPSF3;THOC5;SLU7;PCF11;CSTF1;UPF3B;CHTOP;PAPOLA;THOC6;CLP1;CPSF7;THOC7;CASC3;POLDIP3;ZC3H11A;CDC40;DHX38,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;RNPS1;CPSF2;CSTF2;NCBP2;FYTTD1;NCBP1;CPSF3;THOC5;SLU7
mRNA 3'-end processing Homo sapiens R-HSA-72187,0.7573278276734173,3.7997803310609117,0.0013869625520110957,0.017329664552581107,51,50,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;RNPS1;CPSF2;CSTF2;NCBP2;FYTTD1;NCBP1;CPSF3;THOC5;SLU7;PCF11;CSTF1;UPF3B;CHTOP;PAPOLA;THOC6;CLP1;CPSF7;THOC7;CASC3;POLDIP3;ZC3H11A;CDC40;DHX38,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;RNPS1;CPSF2;CSTF2;NCBP2;FYTTD1;NCBP1;CPSF3;THOC5;SLU7
Cleavage of Growing Transcript in the Termination Region Homo sapiens R-HSA-109688,0.7502813233209181,3.8484234017499475,0.0,0.01742079951988837,60,56,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SNRPG;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;SNRPB;RNPS1;CPSF2;CSTF2;NCBP2;FYTTD1;NCBP1;SNRPF;CPSF3;SNRPE;THOC5;SLU7;SNRPD3;PCF11;CSTF1;UPF3B;CHTOP;PAPOLA;THOC6;CLP1;CPSF7;THOC7;CASC3;POLDIP3;ZC3H11A;CDC40;SLBP;DHX38,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SNRPG;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;SNRPB;RNPS1;CPSF2;CSTF2;NCBP2;FYTTD1;NCBP1;SNRPF;CPSF3;SNRPE;THOC5;SLU7;SNRPD3;PCF11;CSTF1;UPF3B;CHTOP
Post-Elongation Processing of the Transcript Homo sapiens R-HSA-76044,0.7502813233209181,3.8484234017499475,0.0,0.01742079951988837,60,56,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SNRPG;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;SNRPB;RNPS1;CPSF2;CSTF2;NCBP2;FYTTD1;NCBP1;SNRPF;CPSF3;SNRPE;THOC5;SLU7;SNRPD3;PCF11;CSTF1;UPF3B;CHTOP;PAPOLA;THOC6;CLP1;CPSF7;THOC7;CASC3;POLDIP3;ZC3H11A;CDC40;SLBP;DHX38,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SNRPG;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;SNRPB;RNPS1;CPSF2;CSTF2;NCBP2;FYTTD1;NCBP1;SNRPF;CPSF3;SNRPE;THOC5;SLU7;SNRPD3;PCF11;CSTF1;UPF3B;CHTOP
RNA Polymerase II Transcription Termination Homo sapiens R-HSA-73856,0.7502813233209181,3.8484234017499475,0.0,0.01742079951988837,60,56,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SNRPG;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;SNRPB;RNPS1;CPSF2;CSTF2;NCBP2;FYTTD1;NCBP1;SNRPF;CPSF3;SNRPE;THOC5;SLU7;SNRPD3;PCF11;CSTF1;UPF3B;CHTOP;PAPOLA;THOC6;CLP1;CPSF7;THOC7;CASC3;POLDIP3;ZC3H11A;CDC40;SLBP;DHX38,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SNRPG;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;SNRPB;RNPS1;CPSF2;CSTF2;NCBP2;FYTTD1;NCBP1;SNRPF;CPSF3;SNRPE;THOC5;SLU7;SNRPD3;PCF11;CSTF1;UPF3B;CHTOP
Eukaryotic Translation Termination Homo sapiens R-HSA-72764,0.8348942169439107,3.81286182577464,0.002849002849002849,0.01746373811025429,87,85,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;RPS10;RPL9;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;RPL12;FAU;RPL36A;RPL35A;RPS20;RPS16;ETF1;RPL23;RPL3L;RPLP1;RPL15;RPS17;RPS18;RPS23;RPL37A;RPL29;RPL19;RPS15;RPL18A;RPL39;RPS26;RPS27A;RPL30;N6AMT1;TRMT112;APEH;GSPT2;RPS14;UBA52;RPL36,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;RPS10;RPL9;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;RPL12;FAU;RPL36A;RPL35A;RPS20;RPS16;ETF1;RPL23;RPL3L;RPLP1;RPL15;RPS17;RPS18
Influenza Viral RNA Transcription and Replication Homo sapiens R-HSA-168273,0.7998542425251415,3.900054239504664,0.0,0.01748214036326826,128,124,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;HSP90AA1;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;AAAS;RPS10;RPL9;NUP210;POLR2G;RPL28;RPS7;RPL31;GRSF1;RPL5;RPS29;RPS28;RPSA;NUP205;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RAE1;RPS21;RPL38;RPL8;RPL10;NUP153;TPR;RPL12;FAU;RPL36A;RPL35A;NUP98;RPS20;RPS16;NUP160;NUP54;NDC1;POLR2E;NUP133;RPL23;NUP50;NUP37;NUP88;POLR2F;RPL3L;POM121C;RANBP2;NUP62;RPLP1;RPL15;NUP107;RPS17;RPS18;IPO5;GTF2F1;RPS23;NUP43;RPL37A;NUP214;POM121;RPL29;NUP35;POLR2B;RPL19;RPS15;NUP93;RPL18A;NUPL2;RPL39;DNAJC3;RPS26;RPS27A;POLR2H;POLR2K;NUP85;RPL30;POLR2L;POLR2D;NUP188;GTF2F2;RPS14;POLR2C;NUP155;UBA52;SEH1L;RPL36;POLR2I,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;HSP90AA1;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;AAAS;RPS10;RPL9;NUP210;POLR2G;RPL28;RPS7;RPL31;GRSF1;RPL5;RPS29;RPS28;RPSA;NUP205;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RAE1;RPS21;RPL38;RPL8;RPL10;NUP153;TPR;RPL12;FAU;RPL36A;RPL35A;NUP98;RPS20;RPS16;NUP160;NUP54;NDC1;POLR2E;NUP133;RPL23;NUP50;NUP37;NUP88;POLR2F;RPL3L;POM121C;RANBP2;NUP62;RPLP1;RPL15;NUP107;RPS17;RPS18
