Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
2-LTR circle formation,,,0.0,1000000000.0,13,7,RPTOR;NFKB1;DHX58;FAM126A;NONO;PID1;RPL18,RPTOR;NFKB1;DHX58;FAM126A;NONO;PID1;RPL18
5-Phosphoribose 1-diphosphate biosynthesis,,,0.0,1000000000.0,3,2,NFATC1;SLC7A5,NFATC1;SLC7A5
A tetrasaccharide linker sequence is required for GAG synthesis,,,0.0,1000000000.0,26,19,DDB1;RNF139;MPHOSPH6;NCKAP1L;PGRMC1;MPST;FBXO6;PEX3;FERMT2;HSPB8;IVL;KLHL41;LRP5;PIP4K2C;S100A9;TNFAIP2;TNKS1BP1;TOM1L2;WISP2,DDB1;RNF139;MPHOSPH6;NCKAP1L;PGRMC1;MPST;FBXO6;PEX3;FERMT2;HSPB8;IVL;KLHL41;LRP5;PIP4K2C;S100A9;TNFAIP2;TNKS1BP1;TOM1L2;WISP2
ABC transporter disorders,,,0.0,1000000000.0,77,63,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;TM9SF1;GTF2H3;TOR1A;CPNE3;TMEM189;ACBD7;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;ZNF280C;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;AP1M2;BRI3;C2CD3;C4B;CAMK4;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;FAM107A;HDLBP;IGFBP4;ITPRIPL2;LDLR;MAOB;NFIA;NPY;ODF2;PARVG;POLR2I;PPP4R3B;REN;SEL1L3;SEPT9;SLC25A40;SNX12;SUB1;TRDN,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;TM9SF1;GTF2H3;TOR1A;CPNE3;TMEM189;ACBD7;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;ZNF280C;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;AP1M2;BRI3;C2CD3;C4B;CAMK4;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;FAM107A;HDLBP;IGFBP4;ITPRIPL2;LDLR;MAOB;NFIA;NPY;ODF2;PARVG;POLR2I;PPP4R3B;REN;SEL1L3;SEPT9;SLC25A40;SNX12;SUB1;TRDN
ABC transporters in lipid homeostasis,,,0.0,1000000000.0,18,9,NIPSNAP3B;LMF2;PLIN3;ZNF460;TRIM14;GON4L;CPNE3;ITPRIPL2;SSR2,NIPSNAP3B;LMF2;PLIN3;ZNF460;TRIM14;GON4L;CPNE3;ITPRIPL2;SSR2
ABC-family proteins mediated transport,,,0.0,1000000000.0,103,82,NIPSNAP3B;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;TM9SF1;LMF2;PLIN3;ZNF460;CENPC;TRIM14;CSNK1D;KMO;STAT3;DVL2;GON4L;RALA;CPNE3;TMEM189;NDUFA9;JPT2;ACBD7;GINS2;KDM4A;USP15;ZNF782;TANGO2;TXNDC12;HCFC1;ZNF280C;TIA1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;AP1M2;BRI3;C2CD3;C4B;CAMK4;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;ECM2;FAM107A;HDLBP;IGFBP4;ITPRIPL2;LDLR;MAOB;NFIA;NPY;ODF2;PARVG;POLR2I;PPP4R3B;REN;SEL1L3;SEPT9;SLC25A40;SNX12;SSR2;SUB1;TNRC6A;TRDN;ZFP64;ZNF33A,NIPSNAP3B;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;TM9SF1;LMF2;PLIN3;ZNF460;CENPC;TRIM14;CSNK1D;KMO;STAT3;DVL2;GON4L;RALA;CPNE3;TMEM189;NDUFA9;JPT2;ACBD7;GINS2;KDM4A;USP15;ZNF782;TANGO2;TXNDC12;HCFC1;ZNF280C;TIA1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;AP1M2;BRI3;C2CD3;C4B;CAMK4;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;ECM2;FAM107A;HDLBP;IGFBP4;ITPRIPL2;LDLR;MAOB;NFIA;NPY;ODF2;PARVG;POLR2I;PPP4R3B;REN;SEL1L3;SEPT9;SLC25A40;SNX12;SSR2;SUB1;TNRC6A;TRDN;ZFP64;ZNF33A
ADORA2B mediated anti-inflammatory cytokines production,,,0.0,1000000000.0,134,31,USP1;TGIF1;STAG1;C14orf119;EHHADH;HOXD9;ERGIC2;MAP3K8;ACTL8;PSMD2;AMMECR1;ATL2;ZFYVE19;PRKRA;CHTF18;PMF1-BGLAP;EFNB1;EOGT;FADS1;HCCS;INPPL1;LDLRAP1;LILRB2;PCDHB9;PEX12;PRG3;SELENOW;STBD1;TCF7;TDRD3;TTC30A,USP1;TGIF1;STAG1;C14orf119;EHHADH;HOXD9;ERGIC2;MAP3K8;ACTL8;PSMD2;AMMECR1;ATL2;ZFYVE19;PRKRA;CHTF18;PMF1-BGLAP;EFNB1;EOGT;FADS1;HCCS;INPPL1;LDLRAP1;LILRB2;PCDHB9;PEX12;PRG3;SELENOW;STBD1;TCF7;TDRD3;TTC30A
ADP signalling through P2Y purinoceptor 1,,,0.0,1000000000.0,25,17,USP1;TGIF1;STAG1;C14orf119;EHHADH;ADCK1;CTDSP2;GLMN;EFNB1;EOGT;LILRB2;NEK8;PEX12;PRG3;REPIN1;STBD1;TCF7,USP1;TGIF1;STAG1;C14orf119;EHHADH;ADCK1;CTDSP2;GLMN;EFNB1;EOGT;LILRB2;NEK8;PEX12;PRG3;REPIN1;STBD1;TCF7
ADP signalling through P2Y purinoceptor 12,,,0.0,1000000000.0,22,15,USP1;TGIF1;STAG1;C14orf119;EHHADH;EFNB1;EOGT;LILRB2;PEX12;PRG3;SELENOW;STBD1;TCF7;TDRD3;TTC30A,USP1;TGIF1;STAG1;C14orf119;EHHADH;EFNB1;EOGT;LILRB2;PEX12;PRG3;SELENOW;STBD1;TCF7;TDRD3;TTC30A
AKT phosphorylates targets in the cytosol,,,0.0,1000000000.0,14,13,XXYLT1;SIPA1L3;PRRC2A;ZC3H13;PPP2R2D;STRIP1;NAP1L1;RFK;NISCH;ARHGAP25;ARHGAP32;CLEC5A;PUSL1,XXYLT1;SIPA1L3;PRRC2A;ZC3H13;PPP2R2D;STRIP1;NAP1L1;RFK;NISCH;ARHGAP25;ARHGAP32;CLEC5A;PUSL1
AKT phosphorylates targets in the nucleus,,,0.0,1000000000.0,10,9,ZC3H13;PPP2R2D;TMEM19;PMF1-BGLAP;CCDC93;APBA3;ARV1;PCDHB2;PUSL1,ZC3H13;PPP2R2D;TMEM19;PMF1-BGLAP;CCDC93;APBA3;ARV1;PCDHB2;PUSL1
AKT-mediated inactivation of FOXO1A,,,0.0,1000000000.0,4,4,ZC3H13;PPP2R2D;TMEM19;PUSL1,ZC3H13;PPP2R2D;TMEM19;PUSL1
ALKBH2 mediated reversal of alkylation damage,,,0.0,1000000000.0,1,1,UBE2B,UBE2B
ALKBH3 mediated reversal of alkylation damage,,,0.0,1000000000.0,4,4,OXNAD1;CHST12;FRZB;MAP2K4,OXNAD1;CHST12;FRZB;MAP2K4
AMER1 mutants destabilize the destruction complex,,,0.0,1000000000.0,14,13,NRCAM;CDK5RAP1;NISCH;CD74;COL18A1;CRISP3;DOK2;ELMOD2;GALNT14;GUF1;PCDH1;PHKG1;REEP6,NRCAM;CDK5RAP1;NISCH;CD74;COL18A1;CRISP3;DOK2;ELMOD2;GALNT14;GUF1;PCDH1;PHKG1;REEP6
AMPK inhibits chREBP transcriptional activation activity,,,0.0,1000000000.0,8,5,LEFTY1;ZHX1;HMGN1;KLKB1;RABL6,LEFTY1;ZHX1;HMGN1;KLKB1;RABL6
APC truncation mutants are not K63 polyubiquitinated,,,0.0,1000000000.0,1,1,CDK5RAP1,CDK5RAP1
APC truncation mutants have impaired AXIN binding,,,0.0,1000000000.0,14,13,NRCAM;CDK5RAP1;NISCH;CD74;COL18A1;CRISP3;DOK2;ELMOD2;GALNT14;GUF1;PCDH1;PHKG1;REEP6,NRCAM;CDK5RAP1;NISCH;CD74;COL18A1;CRISP3;DOK2;ELMOD2;GALNT14;GUF1;PCDH1;PHKG1;REEP6
APC-Cdc20 mediated degradation of Nek2A,,,0.0,1000000000.0,26,22,HOXB4;ITGAV;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;ANK2;ATXN1L;BEND7;CD4;CELF2;COPB1;CYLD;DCAF10;DNAJC7;EML1;GPLD1;KLK13;LASP1;PTBP3;RPP30,HOXB4;ITGAV;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;ANK2;ATXN1L;BEND7;CD4;CELF2;COPB1;CYLD;DCAF10;DNAJC7;EML1;GPLD1;KLK13;LASP1;PTBP3;RPP30
