Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Activation of C3 and C5 Homo sapiens R-HSA-174577,0.9193724555654811,2.958050250499801,0.020757020757020756,0.04258878526590631,6,6,C3;C5;C4A;C4B;CFB;C2,C3;C5;C4A;C4B;CFB;C2
Terminal pathway of complement Homo sapiens R-HSA-166665,0.8925414638991015,2.866433069348047,0.02356902356902357,0.04425240969035577,8,8,C7;C8A;C5;C8G;C8B;C6;C9;CLU,C7;C8A;C5;C8G;C8B;C6;C9;CLU
Neurotransmitter Clearance In The Synaptic Cleft Homo sapiens R-HSA-112311,0.8189278908332793,1.951698903924276,0.015424164524421594,0.25130932372323544,8,4,BCHE;MAOA;ALDH2;COMT,BCHE;MAOA;ALDH2
eNOS activation Homo sapiens R-HSA-203615,0.7342805683631717,1.8455885275733088,0.009056603773584906,0.2515983857635819,10,8,CAV1;HSP90AA1;CYGB;NOS3;LYPLA1;AKT1;DDAH2;DDAH1,CAV1;HSP90AA1;CYGB;NOS3
Neurofascin interactions Homo sapiens R-HSA-447043,0.7515196544863021,1.8187308618123244,0.013168086754453912,0.2518177203609979,7,6,ANK1;NFASC;CNTNAP1;SDCBP;CNTN1;NRCAM,ANK1;NFASC;CNTNAP1;SDCBP;CNTN1
Defective B4GALT1 causes B4GALT1-CDG (CDG-2d) Homo sapiens R-HSA-3656244,0.747487485095276,1.9542271078740712,0.04466501240694789,0.25207057427969165,7,7,OGN;LUM;PRELP;FMOD;KERA;ACAN;OMD,OGN;LUM;PRELP;FMOD
Defective CHST6 causes MCDC1 Homo sapiens R-HSA-3656225,0.747487485095276,1.9542271078740712,0.04466501240694789,0.25207057427969165,7,7,OGN;LUM;PRELP;FMOD;KERA;ACAN;OMD,OGN;LUM;PRELP;FMOD
Defective ST3GAL3 causes MCT12 and EIEE15 Homo sapiens R-HSA-3656243,0.747487485095276,1.9542271078740712,0.04466501240694789,0.25207057427969165,7,7,OGN;LUM;PRELP;FMOD;KERA;ACAN;OMD,OGN;LUM;PRELP;FMOD
SeMet incorporation into proteins Homo sapiens R-HSA-2408517,0.8141440511376076,2.2473675655592524,0.0015936254980079682,0.2520723727925829,11,11,LARS;AIMP2;MARS;IARS;RARS;AIMP1;EPRS;EEF1E1;DARS;KARS;QARS,LARS;AIMP2;MARS;IARS;RARS;AIMP1;EPRS;EEF1E1;DARS
Post-Elongation Processing of Intron-Containing pre-mRNA Homo sapiens R-HSA-112296,0.640498355909471,1.9152816597609112,0.0006734006734006734,0.2523602185069527,51,50,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;RNPS1;CPSF2;CSTF2;NCBP2;FYTTD1;NCBP1;CPSF3;THOC5;SLU7;PCF11;CSTF1;UPF3B;CHTOP;PAPOLA;THOC6;CLP1;DHX38;CPSF7;CDC40;ZC3H11A;THOC7;CASC3;POLDIP3,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3
mRNA 3'-end processing Homo sapiens R-HSA-72187,0.640498355909471,1.9152816597609112,0.0006734006734006734,0.2523602185069527,51,50,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;RNPS1;CPSF2;CSTF2;NCBP2;FYTTD1;NCBP1;CPSF3;THOC5;SLU7;PCF11;CSTF1;UPF3B;CHTOP;PAPOLA;THOC6;CLP1;DHX38;CPSF7;CDC40;ZC3H11A;THOC7;CASC3;POLDIP3,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3
Transport of Mature mRNA derived from an Intron-Containing Transcript Homo sapiens R-HSA-159236,0.6013905683146225,1.8217580398288677,0.001343183344526528,0.2526845865807803,68,67,SRSF3;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;AAAS;NUP210;SRSF2;THOC3;SRSF4;NUP205;RBM8A;THOC1;SRSF11;EIF4A3;RAE1;NUP153;TPR;SRRM1;NUP98;NUP160;NUP54;NDC1;NUP133;ALYREF;RNPS1;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;NCBP2;FYTTD1;NCBP1;THOC5;NUP43;SLU7;NUP214;POM121;NUP35;NXF1;UPF3B;CHTOP;THOC6;NUP93;NUPL2;DHX38;NUP85;NXT1;NUP188;CDC40;SEH1L;ZC3H11A;THOC7;CASC3;POLDIP3;NUP155,SRSF3;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;AAAS;NUP210;SRSF2;THOC3;SRSF4;NUP205;RBM8A;THOC1;SRSF11;EIF4A3;RAE1;NUP153;TPR;SRRM1;NUP98;NUP160;NUP54;NDC1;NUP133;ALYREF;RNPS1;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107
Scavenging by Class A Receptors Homo sapiens R-HSA-3000480,0.7452416122569507,2.021539259572105,0.002152080344332855,0.2526957941558503,19,17,COL4A1;COL4A2;HSP90B1;APOA1;APOB;MASP1;CALR;APOE;COLEC12;COL1A1;COL3A1;COL1A2;MARCO;FTH1;COLEC11;MSR1;FTL,COL4A1;COL4A2;HSP90B1;APOA1;APOB;MASP1;CALR;APOE;COLEC12;COL1A1;COL3A1;COL1A2
Sodium-coupled phosphate cotransporters Homo sapiens R-HSA-427652,0.7685081722244956,1.8197893843933552,0.21406727828746178,0.2527177534423217,5,2,SLC34A2;SLC20A2,SLC34A2
Diseases associated with glycosaminoglycan metabolism Homo sapiens R-HSA-3560782,0.6799018629907172,1.8158532807759569,0.002768166089965398,0.2529021054742771,26,21,OGN;DCN;HSPG2;LUM;PRELP;FMOD;CSPG4;BGN;KERA;SDC4;ACAN;OMD;GPC1;SDC3;SDC2;SDC1;VCAN;NCAN;AGRN;GPC4;GPC6,OGN;DCN;HSPG2;LUM;PRELP;FMOD;CSPG4;BGN
Histidine catabolism Homo sapiens R-HSA-70921,0.9511710996427152,2.5610341583967826,0.06559571619812583,0.25298182081128195,7,1,HNMT,HNMT
