Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Terminal pathway of complement Homo sapiens R-HSA-166665,0.8705601092896278,2.8586546087995757,0.03121387283236994,0.0372266924441254,8,8,C9;C5;C8G;C8A;C8B;C6;CLU;C7,C9;C5;C8G;C8A;C8B;C6;CLU;C7
Activation of C3 and C5 Homo sapiens R-HSA-174577,0.8812754556241547,2.65613489517519,0.023206751054852322,0.1549984103582676,6,6,C3;CFB;C2;C5;C4B;C4A,C3;CFB;C2;C5;C4B
SLC transporter disorders Homo sapiens R-HSA-5619102,0.9995733424353613,2.681544090805294,0.0,0.16853538942885862,7,1,ALB,ALB
Branched-chain amino acid catabolism Homo sapiens R-HSA-70895,0.8243227490102393,2.629311352392313,0.0008038585209003215,0.16887381390562342,23,23,ALDH9A1;BCKDHA;ACAD8;ALDH6A1;BCKDHB;SHMT1;ACADSB;HSD17B10;ACAT1;TMLHE;BCAT2;DBT;HIBADH;HIBCH;AUH;MCCC1;DLD;PPM1K;IVD;MCCC2;BCAT1;BCKDK;BBOX1,ALDH9A1;BCKDHA;ACAD8;ALDH6A1;BCKDHB;SHMT1;ACADSB;HSD17B10;ACAT1;TMLHE;BCAT2;DBT;HIBADH;HIBCH;AUH;MCCC1;DLD;PPM1K;IVD;MCCC2
WNT mediated activation of DVL Homo sapiens R-HSA-201688,0.7446645040122841,1.8336553211184887,0.018838304552590265,0.19779417617738984,8,6,CSNK2A2;CSNK2A1;DVL3;CSNK2B;DVL2;DVL1,CSNK2A2;CSNK2A1;DVL3;CSNK2B;DVL2;DVL1
RNA Polymerase II Transcription Homo sapiens R-HSA-73857,0.5818588005785382,1.8360178553061297,0.01000667111407605,0.1987309345348263,124,113,NCBP2;GTF2E2;NCBP1;POLR2H;CPSF1;SRSF7;GTF2F2;CSTF3;GTF2F1;CCNH;SRSF3;RNMT;SUPT16H;CDK9;SRSF4;CDK7;NUDT21;RBM8A;SSRP1;MNAT1;CPSF3;CSTF1;SRSF2;CCNT1;SRSF6;DDX39A;THOC5;THOC7;TCEA1;SNRPB;THOC2;GTF2B;THOC1;PAPOLA;SNRPF;ERCC2;CTDP1;SNRPE;ALYREF;RNPS1;SUPT5H;GTF2H1;EIF4A3;GTF2E1;THOC6;POLR2A;CCNK;FIP1L1;TAF12;SNRPD3;U2AF2;SRSF1;CHTOP;POLR2B;SRSF9;ZC3H11A;CPSF2;TAF6;CASC3;SLU7;CDC40;GTF2H4;TAF13;ERCC3;RNGTT;GTF2H3;GTF2A2;POLR2E;CPSF7;ELL;POLR2I;UPF3B;NELFB;FYTTD1;GTF2H5;DHX38;CSTF2;NELFA;SRRM1;TAF2;CLP1;POLR2K;DDX39B;SRSF11;POLR2G;GTF2H2;SUPT4H1;TAF5;PCF11;POLDIP3;TAF4;TAF10;POLR2C;SNRPG;POLR2L;GTF2A1;PABPN1;TAF9;SRSF5;POLR2D;NELFE;SLBP;NELFCD;TBP;POLR2F;CCNT2;U2AF1;SARNP;TAF3;THOC3;TAF1;TAF11;TAF9B,NCBP2;GTF2E2;NCBP1;POLR2H;CPSF1;SRSF7;GTF2F2;CSTF3;GTF2F1;CCNH;SRSF3;RNMT;SUPT16H;CDK9;SRSF4;CDK7;NUDT21;RBM8A;SSRP1;MNAT1;CPSF3;CSTF1;SRSF2;CCNT1;SRSF6;DDX39A;THOC5;THOC7;TCEA1;SNRPB;THOC2;GTF2B;THOC1;PAPOLA;SNRPF;ERCC2;CTDP1;SNRPE;ALYREF;RNPS1;SUPT5H;GTF2H1;EIF4A3;GTF2E1;THOC6;POLR2A;CCNK;FIP1L1;TAF12;SNRPD3;U2AF2;SRSF1;CHTOP;POLR2B;SRSF9;ZC3H11A;CPSF2;TAF6;CASC3;SLU7;CDC40;GTF2H4;TAF13;ERCC3;RNGTT;GTF2H3;GTF2A2;POLR2E;CPSF7;ELL;POLR2I;UPF3B;NELFB;FYTTD1;GTF2H5
Ficolins bind to repetitive carbohydrate structures on the target cell surface Homo sapiens R-HSA-2855086,0.7460920941555279,1.8338567264076704,0.05289256198347107,0.19907381147292164,5,5,MASP1;FCN3;FCN2;FCN1;MASP2,MASP1;FCN3;FCN2;FCN1
Glucose transport Homo sapiens R-HSA-70153,0.6357018501472936,1.8362317732495597,0.008855585831062671,0.2000266775825494,42,36,NUP62;NUP88;NUP50;TPR;NUP214;SLC2A3;NUP98;HK3;POM121;NUP153;SEH1L;NUP35;NUP155;NUP43;NUPL2;NUP107;NUP93;NUP188;SLC2A1;NUP205;NUP210;RANBP2;NUP160;NDC1;NUP37;HK1;HK2;NUP54;NUP85;NUP133;RAE1;AAAS;SLC37A4;G6PC3;POM121C;SLC2A4,NUP62;NUP88;NUP50;TPR;NUP214;SLC2A3;NUP98;HK3;POM121;NUP153;SEH1L;NUP35;NUP155;NUP43;NUPL2;NUP107;NUP93;NUP188;SLC2A1;NUP205;NUP210;RANBP2;NUP160;NDC1;NUP37;HK1;HK2;NUP54;NUP85;NUP133
Cyclin B2 mediated events Homo sapiens R-HSA-157881,0.7918541736908807,1.8279849751215704,0.026101141924959218,0.2009697936618624,5,4,CDK1;CDC25B;CDC25C;CCNB2,CDK1
Formyl peptide receptors bind formyl peptides and many other ligands Homo sapiens R-HSA-444473,0.7809543746140782,1.836508179274732,0.006074411541381929,0.20130615959558118,8,6,APP;ANXA1;HEBP1;SAA1;FPR2;FPR1,APP;ANXA1;HEBP1
Caspase-mediated cleavage of cytoskeletal proteins Homo sapiens R-HSA-264870,0.6945431845786271,1.810214352862055,0.005747126436781609,0.20223049583654074,12,12,SPTAN1;ADD1;VIM;GSN;CASP8;MAPT;CASP7;CASP6;CASP3;DBNL;PLEC;GAS2,SPTAN1;ADD1;VIM;GSN;CASP8;MAPT;CASP7;CASP6
Transport and synthesis of PAPS Homo sapiens R-HSA-174362,0.7351637314649008,1.8067968730970798,0.05652535328345802,0.20225064401339785,6,5,SLC26A2;SLC35B2;PAPSS2;PAPSS1;SLC35B3,SLC26A2
Late Phase of HIV Life Cycle Homo sapiens R-HSA-162599,0.5579193470228959,1.733807947442035,0.0033333333333333335,0.20229406867049352,128,119,NCBP2;GTF2E2;NMT1;NCBP1;POLR2H;GTF2F2;GTF2F1;CCNH;NUP62;RNMT;SUPT16H;CDK9;CDK7;RAN;NUP88;NMT2;SSRP1;MNAT1;CCNT1;NUP50;TCEA1;GTF2B;TPR;NUP214;NUP98;PDCD6IP;ERCC2;POM121;CTDP1;NUP153;SUPT5H;GTF2H1;GTF2E1;XPO1;SEH1L;POLR2A;CCNK;NUP35;VPS37C;NUP155;TAF12;NUP43;VPS4A;NUPL2;RANGAP1;NUP107;NUP93;NUP188;POLR2B;CHMP2A;NUP205;TAF6;CHMP6;NUP210;RANBP2;VPS28;CHMP4A;NUP160;GTF2H4;NDC1;TAF13;ERCC3;RCC1;RNGTT;GTF2H3;CHMP3;GTF2A2;POLR2E;NUP37;ELL;POLR2I;VPS4B;NUP54;NELFB;GTF2H5;UBA52;NUP85;NUP133;TSG101;RANBP1;NELFA;TAF2;VPS37B;CHMP2B;NEDD4L;POLR2K;POLR2G;GTF2H2;SUPT4H1;TAF5;RAE1;AAAS;VTA1;CHMP4C;CHMP7;TAF4;RPS27A;TAF10;POLR2C;POLR2L;GTF2A1;TAF9;POLR2D;NELFE;CHMP5;NELFCD;TBP;CHMP4B;POLR2F;PPIA;CCNT2;FURIN;TAF3;VPS37A;POM121C;UBB;TAF1;TAF11;TAF9B,NCBP2;GTF2E2;NMT1;NCBP1;POLR2H;GTF2F2;GTF2F1;CCNH;NUP62;RNMT;SUPT16H;CDK9;CDK7;RAN;NUP88;NMT2;SSRP1;MNAT1;CCNT1;NUP50;TCEA1;GTF2B;TPR;NUP214;NUP98;PDCD6IP;ERCC2;POM121;CTDP1;NUP153;SUPT5H;GTF2H1;GTF2E1;XPO1;SEH1L;POLR2A;CCNK;NUP35;VPS37C;NUP155;TAF12;NUP43;VPS4A;NUPL2;RANGAP1;NUP107;NUP93;NUP188;POLR2B;CHMP2A;NUP205;TAF6;CHMP6;NUP210;RANBP2;VPS28;CHMP4A;NUP160;GTF2H4;NDC1;TAF13;ERCC3;RCC1;RNGTT;GTF2H3;CHMP3;GTF2A2;POLR2E;NUP37;ELL;POLR2I;VPS4B;NUP54
