Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Activation of C3 and C5 Homo sapiens R-HSA-174577,0.9193724555654811,2.948693858165677,0.020858895705521473,0.042873932832617076,6,6,C3;C5;C4A;C4B;CFB;C2,C3;C5;C4A;C4B;CFB;C2
Terminal pathway of complement Homo sapiens R-HSA-166665,0.8925414638991015,2.8578007661182028,0.02367531003382187,0.04454869583389117,8,8,C7;C8A;C5;C8G;C8B;C6;C9;CLU,C7;C8A;C5;C8G;C8B;C6;C9;CLU
Transport of Mature mRNA derived from an Intron-Containing Transcript Homo sapiens R-HSA-159236,0.6013905683146225,1.8205309450447311,0.001352265043948614,0.25180992148045755,68,67,SRSF3;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;AAAS;NUP210;SRSF2;THOC3;SRSF4;NUP205;RBM8A;THOC1;SRSF11;EIF4A3;RAE1;NUP153;TPR;SRRM1;NUP98;NUP160;NUP54;NDC1;NUP133;ALYREF;RNPS1;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;NCBP2;FYTTD1;NCBP1;THOC5;NUP43;SLU7;NUP214;POM121;NUP35;NXF1;UPF3B;CHTOP;THOC6;NUP93;NUPL2;DHX38;NUP85;NXT1;NUP188;CDC40;SEH1L;ZC3H11A;THOC7;CASC3;POLDIP3;NUP155,SRSF3;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;AAAS;NUP210;SRSF2;THOC3;SRSF4;NUP205;RBM8A;THOC1;SRSF11;EIF4A3;RAE1;NUP153;TPR;SRRM1;NUP98;NUP160;NUP54;NDC1;NUP133;ALYREF;RNPS1;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107
Neurotransmitter Clearance In The Synaptic Cleft Homo sapiens R-HSA-112311,0.8189278908332793,1.950714962052319,0.015517241379310345,0.25187542332228513,8,4,BCHE;MAOA;ALDH2;COMT,BCHE;MAOA;ALDH2
ADP signalling through P2Y purinoceptor 12 Homo sapiens R-HSA-392170,0.7345369508520796,2.0216996766483053,0.007352941176470588,0.2522251843532881,22,15,GNG11;GNG12;GNAI1;GNB3;GNG7;GNAI3;GNAI2;GNG2;GNB1;GNB2;GNB4;GNG5;GNG4;GNB5;GNG10,GNG11;GNG12;GNAI1;GNB3;GNG7;GNAI3;GNAI2;GNG2;GNB1;GNB2
"Adrenaline,noradrenaline inhibits insulin secretion Homo sapiens R-HSA-400042",0.6769003597604247,1.8448217806427314,0.004201680672268907,0.25226044252173596,28,19,GNG11;GNG12;GNAI1;GNB3;GNG7;GNAI2;ADCY6;GNG2;GNB1;GNB2;CACNA2D2;ADCY5;GNB4;GNG5;CACNB3;GNG4;ADRA2A;GNB5;GNG10,GNG11;GNG12;GNAI1;GNB3;GNG7;GNAI2;ADCY6;GNG2;GNB1;GNB2;CACNA2D2;ADCY5;GNB4;GNG5
cGMP effects Homo sapiens R-HSA-418457,0.7590535694021969,1.914468378047773,0.009316770186335404,0.2529593195505826,18,8,PDE5A;MRVI1;PRKG1;ITPR1;KCNMA1;PDE3A;PDE2A;PDE1A,PDE5A;MRVI1;PRKG1;ITPR1;KCNMA1
Neurofascin interactions Homo sapiens R-HSA-447043,0.7515196544863021,1.8175174718249145,0.01326053042121685,0.25310811922247756,7,6,ANK1;NFASC;CNTNAP1;SDCBP;CNTN1;NRCAM,ANK1;NFASC;CNTNAP1;SDCBP;CNTN1
Transport of gamma-carboxylated protein precursors from the endoplasmic reticulum to the Golgi apparatus Homo sapiens R-HSA-159763,0.7130593443459929,1.9229680668351148,0.06155143338954469,0.2532887349685973,9,8,F10;F2;PROC;PROS1;PROZ;F9;F7;GAS6,F10;F2;PROC;PROS1;PROZ;F9
Defective B4GALT1 causes B4GALT1-CDG (CDG-2d) Homo sapiens R-HSA-3656244,0.747487485095276,1.9524231264357501,0.044962531223980015,0.25348669620906056,7,7,OGN;LUM;PRELP;FMOD;KERA;ACAN;OMD,OGN;LUM;PRELP;FMOD
