Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Signaling by ERBB2 in Cancer,0.6768102835800319,1.2679781487611528,0.07304900181488204,0.6247704855311702,26,19,HRAS;CDC37;KRAS;PTPN12;PIK3CA;NRAS;PIK3R1;ERBB4;HSP90AA1;GRB2;ERBB3;SHC1;ERBIN;EGFR;GAB1;ERBB2;PLCG1;SOS1;HBEGF,HRAS;CDC37;KRAS;PTPN12;PIK3CA;NRAS;PIK3R1;ERBB4;HSP90AA1
Unwinding of DNA,0.527229499386069,1.2681952859739118,0.5550742574257426,0.6251225948317807,12,10,MCM5;MCM6;MCM4;MCM2;MCM3;GINS4;MCM7;GINS3;GINS1;GINS2,MCM5;MCM6;MCM4;MCM2;MCM3;GINS4;MCM7
Proton/oligopeptide cotransporters,0.6025710176195532,1.268337660132872,0.6915887850467289,0.6256667966461678,4,2,SLC15A4;SLC15A2,SLC15A4;SLC15A2
Lipophagy,0.7053152403205833,1.2694776392917062,0.17825059101654847,0.6257047031597895,9,8,HSPA8;PRKAA2;PRKAB2;PRKAG2;PLIN3;PLIN2;PRKAB1;PRKAG1,HSPA8;PRKAA2;PRKAB2;PRKAG2;PLIN3
Removal of aminoterminal propeptides from gamma-carboxylated proteins,0.5728611426502581,1.2685478595896549,0.4533560864618885,0.626043170519703,10,8,F2;PROS1;PROC;F9;F10;F7;PROZ;GAS6,F2;PROS1;PROC;F9;F10
Transport of gamma-carboxylated protein precursors from the endoplasmic reticulum to the Golgi apparatus,0.5728611426502581,1.2685478595896549,0.4533560864618885,0.626043170519703,9,8,F2;PROS1;PROC;F9;F10;F7;PROZ;GAS6,F2;PROS1;PROC;F9;F10
Downregulation of ERBB2 signaling,0.6744566425476664,1.2696906592837218,0.05941043083900227,0.6260494115448411,29,21,AKT3;CDC37;PTPN12;CUL5;STUB1;RNF41;ERBB4;HSP90AA1;AKT2;AKT1;ERBB3;ERBIN;EGFR;RPS27A;MATK;PTPN18;UBB;ERBB2;USP8;UBA52;HBEGF,AKT3;CDC37;PTPN12;CUL5;STUB1;RNF41;ERBB4;HSP90AA1;AKT2
Signaling by ERBB2,0.6454021799356686,1.2665084779751752,0.03212669683257918,0.6264630432232692,50,40,PRKCE;AKT3;HRAS;CDC37;KRAS;PTPN12;CUL5;PIK3CA;STUB1;NRAS;RNF41;PIK3R1;FYN;ERBB4;RHOA;HSP90AA1;AKT2;SRC;PRKCA;AKT1;GRB2;ERBB3;PRKCD;SHC1;ERBIN;MEMO1;EGFR;GAB1;RPS27A;MATK;PTPN18;UBB;ERBB2;USP8;DIAPH1;PLCG1;UBA52;SOS1;HBEGF;YES1,PRKCE;AKT3;HRAS;CDC37;KRAS;PTPN12;CUL5;PIK3CA;STUB1;NRAS;RNF41;PIK3R1;FYN;ERBB4;RHOA;HSP90AA1;AKT2
Synthesis of IP3 and IP4 in the cytosol,0.6679963323674782,1.2698308978156234,0.05024898143956542,0.6266183481790986,26,23,ITPKA;SYNJ1;INPP5J;PLCB1;OCRL;PTEN;INPPL1;ITPK1;PLCB4;PLCH2;PLCB2;INPP5D;PLCE1;PLCG2;PLCB3;ITPKB;ITPKC;PLD4;INPP5B;PLCD3;PLCG1;PLCD1;PLCD4,ITPKA;SYNJ1;INPP5J;PLCB1;OCRL
Drug resistance in ERBB2 KD mutants,0.6911345903558948,1.2700405045698544,0.42546245919477693,0.6270035499937596,4,4,CDC37;HSP90AA1;ERBIN;ERBB2,CDC37;HSP90AA1
Drug resistance in ERBB2 TMD/JMD mutants,0.6911345903558948,1.2700405045698544,0.42546245919477693,0.6270035499937596,4,4,CDC37;HSP90AA1;ERBIN;ERBB2,CDC37;HSP90AA1
Drug-mediated inhibition of ERBB2 signaling,0.6911345903558948,1.2700405045698544,0.42546245919477693,0.6270035499937596,4,4,CDC37;HSP90AA1;ERBIN;ERBB2,CDC37;HSP90AA1
Resistance of ERBB2 KD mutants to AEE788,0.6911345903558948,1.2700405045698544,0.42546245919477693,0.6270035499937596,4,4,CDC37;HSP90AA1;ERBIN;ERBB2,CDC37;HSP90AA1
Resistance of ERBB2 KD mutants to afatinib,0.6911345903558948,1.2700405045698544,0.42546245919477693,0.6270035499937596,4,4,CDC37;HSP90AA1;ERBIN;ERBB2,CDC37;HSP90AA1
Resistance of ERBB2 KD mutants to lapatinib,0.6911345903558948,1.2700405045698544,0.42546245919477693,0.6270035499937596,4,4,CDC37;HSP90AA1;ERBIN;ERBB2,CDC37;HSP90AA1
Resistance of ERBB2 KD mutants to neratinib,0.6911345903558948,1.2700405045698544,0.42546245919477693,0.6270035499937596,4,4,CDC37;HSP90AA1;ERBIN;ERBB2,CDC37;HSP90AA1
Resistance of ERBB2 KD mutants to osimertinib,0.6911345903558948,1.2700405045698544,0.42546245919477693,0.6270035499937596,4,4,CDC37;HSP90AA1;ERBIN;ERBB2,CDC37;HSP90AA1
Resistance of ERBB2 KD mutants to sapitinib,0.6911345903558948,1.2700405045698544,0.42546245919477693,0.6270035499937596,4,4,CDC37;HSP90AA1;ERBIN;ERBB2,CDC37;HSP90AA1
Resistance of ERBB2 KD mutants to tesevatinib,0.6911345903558948,1.2700405045698544,0.42546245919477693,0.6270035499937596,4,4,CDC37;HSP90AA1;ERBIN;ERBB2,CDC37;HSP90AA1
Resistance of ERBB2 KD mutants to trastuzumab,0.6911345903558948,1.2700405045698544,0.42546245919477693,0.6270035499937596,4,4,CDC37;HSP90AA1;ERBIN;ERBB2,CDC37;HSP90AA1
SHC1 events in ERBB2 signaling,0.675244626866238,1.266581443541346,0.0877112836911832,0.6271343642302767,22,15,PRKCE;HRAS;KRAS;PTPN12;NRAS;ERBB4;PRKCA;GRB2;ERBB3;PRKCD;SHC1;EGFR;ERBB2;SOS1;HBEGF,PRKCE;HRAS;KRAS;PTPN12;NRAS;ERBB4
