	pathway_id	cancer_type	mean_expr	url	name	pathway_times_enriched	pathway_avg_rank	entities_pValue	entities_fdr	cancer_rank_pval
0	R-HSA-6798695	ccrcc	0.2689295039164491	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxMzdfNjE5Ng%3D%3D	Neutrophil degranulation	8	1.0	0.013310472438095577	0.9108818536475415	1.0
1	R-HSA-6798695	colon	-0.09717868338557993	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDFfNjE5Nw%3D%3D	Neutrophil degranulation	8	1.0	2.8399504969911504e-13	6.759082182838938e-10	1.0
2	R-HSA-6798695	endometrial	0.30275229357798167	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDVfNjE5OA%3D%3D	Neutrophil degranulation	8	1.0	0.004040182405029236	0.88728195219398	1.0
3	R-HSA-6798695	gbm	0.23646723646723647	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDlfNjE5OQ%3D%3D	Neutrophil degranulation	8	1.0	0.006271264005070054	0.8652225891833621	1.0
4	R-HSA-6798695	hnscc	0.162534435261708	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTNfNjIwMA%3D%3D	Neutrophil degranulation	8	1.0	0.008308238203676765	0.8990765859668396	1.0
5	R-HSA-6798695	lscc	-0.42857142857142855	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTdfNjIwMQ%3D%3D	Neutrophil degranulation	8	1.0	0.00752026916149795	0.9252881207019186	1.0
6	R-HSA-6798695	luad	-0.45706371191135736	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDFfNjIwMg%3D%3D	Neutrophil degranulation	8	1.0	0.0016876360010801283	0.9177313073837879	1.0
7	R-HSA-6798695	ovarian	-0.31835205992509363	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDRfNjIwMw%3D%3D	Neutrophil degranulation	8	1.0	7.946625537691432e-05	0.19357979809816328	1.0
8	R-HSA-6791226	ccrcc	0.9053254437869822	https://reactome.org/PathwayBrowser/#/R-HSA-6791226&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxMzdfNjE5Ng%3D%3D	Major pathway of rRNA processing in the nucleolus and cytosol	8	3.0	0.037881535365475894	0.9108818536475415	3.0
9	R-HSA-6791226	colon	0.9421965317919075	https://reactome.org/PathwayBrowser/#/R-HSA-6791226&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDFfNjE5Nw%3D%3D	Major pathway of rRNA processing in the nucleolus and cytosol	8	3.0	1.2460532161640003e-08	7.271567261657452e-06	4.0
10	R-HSA-6791226	endometrial	0.9066666666666666	https://reactome.org/PathwayBrowser/#/R-HSA-6791226&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDVfNjE5OA%3D%3D	Major pathway of rRNA processing in the nucleolus and cytosol	8	3.0	0.01824205204401841	0.88728195219398	5.0
11	R-HSA-6791226	gbm	0.9151515151515152	https://reactome.org/PathwayBrowser/#/R-HSA-6791226&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDlfNjE5OQ%3D%3D	Major pathway of rRNA processing in the nucleolus and cytosol	8	3.0	0.018373096094516095	0.8652225891833621	2.0
12	R-HSA-6791226	hnscc	0.6	https://reactome.org/PathwayBrowser/#/R-HSA-6791226&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTNfNjIwMA%3D%3D	Major pathway of rRNA processing in the nucleolus and cytosol	8	3.0	0.08495655809190472	0.8990765859668396	3.0
13	R-HSA-6791226	lscc	0.8947368421052632	https://reactome.org/PathwayBrowser/#/R-HSA-6791226&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTdfNjIwMQ%3D%3D	Major pathway of rRNA processing in the nucleolus and cytosol	8	3.0	0.01269870871901102	0.9252881207019186	2.0
14	R-HSA-6791226	luad	0.8765432098765432	https://reactome.org/PathwayBrowser/#/R-HSA-6791226&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDFfNjIwMg%3D%3D	Major pathway of rRNA processing in the nucleolus and cytosol	8	3.0	0.004881879437930947	0.9177313073837879	2.0
15	R-HSA-6791226	ovarian	0.8992805755395683	https://reactome.org/PathwayBrowser/#/R-HSA-6791226&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDRfNjIwMw%3D%3D	Major pathway of rRNA processing in the nucleolus and cytosol	8	3.0	0.0009359397094909072	0.722046760204688	3.0
16	R-HSA-8868773	ccrcc	0.8994413407821229	https://reactome.org/PathwayBrowser/#/R-HSA-8868773&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxMzdfNjE5Ng%3D%3D	rRNA processing in the nucleus and cytosol	8	7.75	0.09018333618824181	0.9108818536475415	8.0
17	R-HSA-8868773	colon	0.945054945054945	https://reactome.org/PathwayBrowser/#/R-HSA-8868773&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDFfNjE5Nw%3D%3D	rRNA processing in the nucleus and cytosol	8	7.75	6.1117278349343e-08	2.077987463877662e-05	7.0
18	R-HSA-8868773	endometrial	0.8974358974358975	https://reactome.org/PathwayBrowser/#/R-HSA-8868773&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDVfNjE5OA%3D%3D	rRNA processing in the nucleus and cytosol	8	7.75	0.048210529315258155	0.88728195219398	7.0
19	R-HSA-8868773	gbm	0.92	https://reactome.org/PathwayBrowser/#/R-HSA-8868773&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDlfNjE5OQ%3D%3D	rRNA processing in the nucleus and cytosol	8	7.75	0.04964475966767512	0.8652225891833621	6.0
20	R-HSA-8868773	hnscc	0.6	https://reactome.org/PathwayBrowser/#/R-HSA-8868773&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTNfNjIwMA%3D%3D	rRNA processing in the nucleus and cytosol	8	7.75	0.18170613172999694	0.8990765859668396	22.0
21	R-HSA-8868773	lscc	0.9	https://reactome.org/PathwayBrowser/#/R-HSA-8868773&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTdfNjIwMQ%3D%3D	rRNA processing in the nucleus and cytosol	8	7.75	0.034987763020086216	0.9252881207019186	3.0
22	R-HSA-8868773	luad	0.8713450292397661	https://reactome.org/PathwayBrowser/#/R-HSA-8868773&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDFfNjIwMg%3D%3D	rRNA processing in the nucleus and cytosol	8	7.75	0.013989897723211575	0.9177313073837879	3.0
23	R-HSA-8868773	ovarian	0.8904109589041096	https://reactome.org/PathwayBrowser/#/R-HSA-8868773&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDRfNjIwMw%3D%3D	rRNA processing in the nucleus and cytosol	8	7.75	0.004071928241752287	0.83824708881924	6.0
