	pathway_id	cancer_type	mean_expr	url	name	pathway_times_enriched	pathway_avg_rank	entities_pValue	entities_fdr	cancer_rank_pval
0	R-HSA-6798695	ccrcc	0.2689295039164491	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxMzdfNjE5Ng%3D%3D	Neutrophil degranulation	8	1.0	2.7330837903960514e-07	0.000692836740865399	1.0
1	R-HSA-6798695	colon	-0.09717868338557993	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDFfNjE5Nw%3D%3D	Neutrophil degranulation	8	1.0	1.1102230246251565e-16	2.7189361873070084e-13	1.0
2	R-HSA-6798695	endometrial	0.30275229357798167	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDVfNjE5OA%3D%3D	Neutrophil degranulation	8	1.0	4.9429973780767966e-08	0.00012233918510740072	1.0
3	R-HSA-6798695	gbm	0.23646723646723647	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDlfNjE5OQ%3D%3D	Neutrophil degranulation	8	1.0	1.4407118864578905e-07	0.0003577287614074942	1.0
4	R-HSA-6798695	hnscc	0.162534435261708	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTNfNjIwMA%3D%3D	Neutrophil degranulation	8	1.0	8.639797532961069e-08	0.00021780929580594854	1.0
5	R-HSA-6798695	lscc	-0.42857142857142855	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTdfNjIwMQ%3D%3D	Neutrophil degranulation	8	1.0	1.0062703470481438e-07	0.00025207072193556	1.0
6	R-HSA-6798695	luad	-0.45706371191135736	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDFfNjIwMg%3D%3D	Neutrophil degranulation	8	1.0	7.3305111980559445e-09	1.8304286461545693e-05	1.0
7	R-HSA-6798695	ovarian	-0.31835205992509363	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDRfNjIwMw%3D%3D	Neutrophil degranulation	8	1.0	1.4247514279475126e-10	3.5476310555893065e-07	1.0
8	R-HSA-1799339	ccrcc	0.9	https://reactome.org/PathwayBrowser/#/R-HSA-1799339&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxMzdfNjE5Ng%3D%3D	SRP-dependent cotranslational protein targeting to membrane	8	2.375	0.007916065032809949	0.9999997214337846	3.0
9	R-HSA-1799339	colon	0.9807692307692307	https://reactome.org/PathwayBrowser/#/R-HSA-1799339&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDFfNjE5Nw%3D%3D	SRP-dependent cotranslational protein targeting to membrane	8	2.375	4.1804550598989465e-08	5.1168769933163105e-05	2.0
10	R-HSA-1799339	endometrial	0.9411764705882353	https://reactome.org/PathwayBrowser/#/R-HSA-1799339&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDVfNjE5OA%3D%3D	SRP-dependent cotranslational protein targeting to membrane	8	2.375	0.003021862842973788	0.9999998356469313	2.0
11	R-HSA-1799339	gbm	0.96	https://reactome.org/PathwayBrowser/#/R-HSA-1799339&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDlfNjE5OQ%3D%3D	SRP-dependent cotranslational protein targeting to membrane	8	2.375	0.0034929156064924527	0.9999999002880962	2.0
12	R-HSA-1799339	hnscc	0.38095238095238093	https://reactome.org/PathwayBrowser/#/R-HSA-1799339&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTNfNjIwMA%3D%3D	SRP-dependent cotranslational protein targeting to membrane	8	2.375	0.018634997726592384	0.9999998875639399	4.0
13	R-HSA-1799339	lscc	0.9393939393939394	https://reactome.org/PathwayBrowser/#/R-HSA-1799339&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTdfNjIwMQ%3D%3D	SRP-dependent cotranslational protein targeting to membrane	8	2.375	0.004598480284681683	0.9999999269601628	2.0
