Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Complement and coagulation cascades,0.6068668793925627,1.9715920251538412,0.04498269896193772,0.188659134512897,79,73,VWF;CD55;SERPINC1;A2M;SERPINA1;SERPING1;SERPIND1;SERPINF2;MASP2;F9;C3;MASP1;PROC;C7;SERPINA5;VSIG4;CFI;F13B;F5;CFD;KNG1;F8;F10;PLAU;CFB;C2;F2;FGB;KLKB1;FGG;TFPI;C5;CD59;FGA;C6;F12;CFH;C8B;PROCR;PLG;C8G;C4BPB;C4BPA;CLU;PROS1;C8A;F7;THBD;C4A;F13A1;C9;C1QA;F11;MBL2;PLAT;C1QC;VTN;C1QB;CPB2;C1S;SERPINE1;C5AR1;C1R;CR1;SERPINB2;PLAUR;CD46;C4B;ITGAX;F3;ITGB2;ITGAM;CR2,VWF;CD55;SERPINC1;A2M;SERPINA1;SERPING1;SERPIND1;SERPINF2;MASP2;F9;C3;MASP1;PROC;C7;SERPINA5;VSIG4;CFI;F13B;F5;CFD;KNG1;F8;F10;PLAU;CFB;C2;F2;FGB;KLKB1;FGG;TFPI;C5;CD59;FGA;C6;F12;CFH;C8B;PROCR;PLG;C8G;C4BPB;C4BPA;CLU;PROS1;C8A;F7;THBD
Vascular smooth muscle contraction,0.5378345034356566,1.727250099130699,0.0064516129032258064,0.19040328675800855,132,78,MAPK3;PLCB1;GUCY1A2;GUCY1B1;PRKG1;GNAQ;RAMP2;PPP1R14A;GNA11;CALCRL;CALM3;MYLK;PRKCE;ARHGEF12;PLA2G4F;ROCK2;PRKCH;CALM2;AGT;GUCY1A1;ROCK1;ITPR1;MYL6;MAPK1;PRKCA;MYH11;PRKACA;GNAS;MYLK2;MYL9;PPP1R12B;PPP1R12A;ADCY9;MYLK3;ADCY6;ACTG2;ADCY7;PPP1R12C;MYL6B;ACTA2;MYLK4;GNA12;PLCB2;PRKCQ;PLCB4;NPR1;MRVI1;PPP1CB;ARHGEF11;CALML3;PRKACB;PRKCD;PLCB3;CALD1;PRKCB;PLA2G2A;ARHGEF1;RHOA;PLA2G4C;ITPR2;KCNMA1;ARAF;ADCY5;NPR2;GNA13;ITPR3;ADCY3;BRAF;PPP1CC;PLA2G6;ADM;CALML5;PLA2G4A;PLA2G12A;PLA2G2D;JMJD7-PLA2G4B;MAP2K1;CACNA1S,MAPK3;PLCB1;GUCY1A2;GUCY1B1;PRKG1;GNAQ;RAMP2;PPP1R14A;GNA11;CALCRL;CALM3;MYLK;PRKCE;ARHGEF12;PLA2G4F;ROCK2;PRKCH;CALM2;AGT;GUCY1A1;ROCK1;ITPR1;MYL6;MAPK1;PRKCA;MYH11;PRKACA;GNAS;MYLK2;MYL9;PPP1R12B;PPP1R12A;ADCY9;MYLK3;ADCY6;ACTG2;ADCY7;PPP1R12C;MYL6B;ACTA2;MYLK4
Protein export,0.553273911083302,1.735970632874366,0.09328358208955224,0.20049030057557024,23,20,SRPRB;SRPRA;HSPA5;SEC61B;SRP72;SRP68;SEC61A1;SEC62;SRP54;SRP19;SRP14;OXA1L;SEC63;SPCS2;SEC11C;SPCS3;SRP9;SPCS1;SEC11A;SEC61G,SRPRB;SRPRA;HSPA5;SEC61B;SRP72;SRP68;SEC61A1;SEC62;SRP54;SRP19;SRP14;OXA1L;SEC63
DNA replication,0.5543476831277259,1.692653360932424,0.08304498269896193,0.20194152468720789,36,35,FEN1;MCM3;MCM6;PCNA;MCM4;RFC4;MCM5;LIG1;MCM7;MCM2;RFC5;RFC2;PRIM2;RFC3;POLD3;RFC1;PRIM1;POLD1;POLA1;POLA2;POLE3;RNASEH2B;RPA1;POLD2;POLE4;SSBP1;RNASEH2A;RNASEH1;DNA2;POLD4;POLE;RPA3;RNASEH2C;POLE2;RPA2,FEN1;MCM3;MCM6;PCNA;MCM4;RFC4;MCM5;LIG1;MCM7;MCM2;RFC5;RFC2;PRIM2;RFC3;POLD3;RFC1;PRIM1;POLD1;POLA1
mRNA surveillance pathway,0.5422783798678279,1.67809418092266,0.01935483870967742,0.2101288181015318,91,68,PABPC1;CSTF3;SYMPK;SAP18;CPSF3;RNMT;PNN;CPSF4;PPP2R5A;CPSF1;CSTF1;ALYREF;EIF4A3;CSTF2;PPP2R5B;CPSF6;NCBP2;WDR33;MSI2;PAPOLA;PPP2R2D;MAGOHB;PABPC4;FIP1L1;SMG7;NXF1;SSU72;CPSF2;RNGTT;NCBP1;PYM1;SRRM1;GSPT1;CPSF7;MSI1;CLP1;NUDT21;RBM8A;CASC3;BCL2L2-PABPN1;UPF1;ACIN1;UPF3B;ETF1;PABPC3;UPF2;RNPS1;PPP1CB;PABPN1;PAPOLG;PPP2R5C;PCF11;NXT2;NXT1;PPP2R2A;HBS1L;PELO;SMG5;PPP2R3A;PPP1CC;SMG6;PPP2R1B;PPP2R3B;GSPT2;UPF3A;PABPC1L;PPP2R3C;PPP2CA,PABPC1;CSTF3;SYMPK;SAP18;CPSF3;RNMT;PNN;CPSF4;PPP2R5A;CPSF1;CSTF1;ALYREF;EIF4A3;CSTF2;PPP2R5B;CPSF6;NCBP2;WDR33;MSI2;PAPOLA;PPP2R2D;MAGOHB;PABPC4;FIP1L1;SMG7;NXF1;SSU72;CPSF2;RNGTT;NCBP1;PYM1;SRRM1;GSPT1;CPSF7;MSI1;CLP1;NUDT21;RBM8A;CASC3;BCL2L2-PABPN1;UPF1;ACIN1;UPF3B;ETF1;PABPC3
Vitamin B6 metabolism,0.7134831460673929,1.74261977819944,0.058365758754863814,0.21495061465217083,6,5,AOX1;PSAT1;PDXP;PNPO;PDXK,AOX1;PSAT1;PDXP;PNPO;PDXK
RNA transport,0.5277483612872026,1.6937569375341779,0.00967741935483871,0.21770411426135153,165,127,PABPC1;EIF5B;EIF4G1;EIF2S3;EIF2S2;RANGAP1;POP1;SUMO1;NUP50;NUP93;EIF4B;RANBP2;NUP153;SAP18;EIF3J;PNN;EIF2S1;EIF3G;THOC2;NUP205;STRAP;RPP30;NUP98;EIF3B;RPP38;RPP40;ALYREF;EIF4A3;NUP214;NUP155;THOC3;XPOT;EIF3A;NCBP2;NUP88;TPR;EIF5;EIF3I;MAGOHB;NUP62;POP4;EIF4A1;PABPC4;NUP54;NUP160;XPO1;XPO5;FXR1;NUP188;NUP37;NMD3;EIF2B2;NUP85;THOC5;THOC1;TACC3;SMN1;NXF1;NUPL2;AAAS;PAIP1;RAE1;EIF4E;EEF1A1;RPP25;NCBP1;PYM1;SRRM1;EIF4A2;THOC7;POM121C;NUP35;RBM8A;ELAC2;CASC3;SUMO3;THOC6;UPF1;ACIN1;UPF3B;EIF2B1;PHAX;NUP210;PABPC3;UPF2;UBE2I;NDC1;EIF4G3;RNPS1;RPP25L;CLNS1A;GEMIN5;TGS1;FMR1;SNUPN;EIF1B;EIF4EBP2;DDX20;PRMT5;EEF1A2;SEC13;SUMO2;GEMIN4;SENP2;EIF1AX;NXT2;GEMIN2;RAN;GEMIN8;GEMIN7;NXT1;POM121;NUP43;EIF1;ELAC1;FXR2;GEMIN6;RPP14;NUP210L;POP5;POP7;EIF4EBP1;UPF3A;EIF1AY;PABPC1L;RPP21;TRNT1,PABPC1;EIF5B;EIF4G1;EIF2S3;EIF2S2;RANGAP1;POP1;SUMO1;NUP50;NUP93;EIF4B;RANBP2;NUP153;SAP18;EIF3J;PNN;EIF2S1;EIF3G;THOC2;NUP205;STRAP;RPP30;NUP98;EIF3B;RPP38;RPP40;ALYREF;EIF4A3;NUP214;NUP155;THOC3;XPOT;EIF3A;NCBP2;NUP88;TPR;EIF5;EIF3I;MAGOHB;NUP62;POP4;EIF4A1;PABPC4;NUP54;NUP160;XPO1;XPO5;FXR1;NUP188;NUP37;NMD3;EIF2B2;NUP85;THOC5;THOC1;TACC3;SMN1;NXF1;NUPL2;AAAS;PAIP1;RAE1;EIF4E;EEF1A1;RPP25;NCBP1;PYM1;SRRM1;EIF4A2;THOC7;POM121C;NUP35;RBM8A;ELAC2;CASC3;SUMO3;THOC6;UPF1;ACIN1;UPF3B;EIF2B1;PHAX;NUP210;PABPC3
Oxidative phosphorylation,-0.1627534243562766,-57.74329530884537,0.4,0.21847389558232932,133,96,COX7A1;TCIRG1;ATP6V1G2;ATP6V1B2;LHPP;ATP6V1D;ATP6V0D1;ATP6V1H;NDUFB11;CYC1;ATP6V1E1;NDUFA8;UQCR10;NDUFB10;ATP6V1F;UQCR11;UQCRQ;COX6A1;NDUFB5;NDUFC2;NDUFA4L2;NDUFB4;NDUFB6;NDUFC1;NDUFB7;ATP12A;COX5A;COX6C;PPA2;ATP6V0D2;ATP6V1G1;UQCRB;ATP6V1A;COX7B;NDUFB3;COX4I1;NDUFA13;SDHB;UQCRH;COX7A2L;NDUFS7;SDHA;NDUFA4;ATP6V1B1;NDUFS8;SDHC;ATP5PB;COX7C;COX17;ATP5MF;NDUFA9;UQCRC1;ATP5PF;NDUFAB1;UQCRC2;NDUFA5;NDUFS6;ATP5PD;COX7A2;NDUFV1;COX11;NDUFA2;NDUFS1;NDUFV3;NDUFB8;UQCRFS1;COX6B1;NDUFS4;NDUFS2;NDUFA3;NDUFA6;ATP5F1D;COX5B;NDUFA10;NDUFS5;ATP6V1C2;ATP5F1B;ATP5ME;ATP6V0A2;ATP5MG;ATP5F1C;NDUFV2;NDUFB9;ATP6AP1;NDUFB1;ATP5PO;ATP6V1C1;NDUFS3;NDUFA7;PPA1;COX8A;COX15;NDUFA11;ATP5F1A;NDUFA12;ATP5F1E,ATP6V1G2;ATP6V1B2;LHPP;ATP6V1D;ATP6V0D1;ATP6V1H;NDUFB11;CYC1;ATP6V1E1;NDUFA8;UQCR10;NDUFB10;ATP6V1F;UQCR11;UQCRQ;COX6A1;NDUFB5;NDUFC2;NDUFA4L2;NDUFB4;NDUFB6;NDUFC1;NDUFB7;ATP12A;COX5A;COX6C;PPA2;ATP6V0D2;ATP6V1G1;UQCRB;ATP6V1A;COX7B;NDUFB3;COX4I1;NDUFA13;SDHB;UQCRH;COX7A2L;NDUFS7;SDHA;NDUFA4;ATP6V1B1;NDUFS8;SDHC;ATP5PB;COX7C;COX17;ATP5MF;NDUFA9;UQCRC1;ATP5PF;NDUFAB1;UQCRC2;NDUFA5;NDUFS6;ATP5PD;COX7A2;NDUFV1;COX11;NDUFA2;NDUFS1;NDUFV3;NDUFB8;UQCRFS1;COX6B1;NDUFS4;NDUFS2;NDUFA3;NDUFA6;ATP5F1D;COX5B;NDUFA10;NDUFS5;ATP6V1C2;ATP5F1B;ATP5ME;ATP6V0A2;ATP5MG;ATP5F1C;NDUFV2;NDUFB9;ATP6AP1;NDUFB1;ATP5PO;ATP6V1C1;NDUFS3;NDUFA7;PPA1;COX8A;COX15;NDUFA11;ATP5F1A;NDUFA12;ATP5F1E
Renin-angiotensin system,0.6248994352902746,1.650896018034905,0.006734006734006734,0.2198358558942656,23,15,ACE;AGT;CMA1;ENPEP;CPA3;NLN;THOP1;ATP6AP2;MME;CTSA;LNPEP;PRCP;ANPEP;PREP;CTSG,ACE;AGT;CMA1;ENPEP;CPA3;NLN;THOP1;ATP6AP2
Malaria,0.5693539031262828,1.6581382643341507,0.006472491909385114,0.2240460456192709,49,30,PECAM1;SELP;CD36;CD81;HBB;HBA2;ICAM1;LRP1;GYPA;GYPC;SDC1;THBS2;HGF;ITGAL;THBS4;TGFB3;THBS1;CXCL8;TGFB1;VCAM1;CR1;TGFB2;COMP;TLR2;CD40;THBS3;MET;IL18;ITGB2;SDC2,PECAM1;SELP;CD36;CD81;HBB;HBA2;ICAM1;LRP1;GYPA;GYPC;SDC1
